commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0R076;SFR12;2182;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;CIA DE JARABES Y BEBIDAS GASEOSAS LA MARIPOSA,S.A                                                   ;2012;2014;10121151/00;C200358_01;0,355;;
0R089;SFR 24 EVO HF;2366;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;EMBOTELLADORA CARAL S.A.C.                                                                          ;2014;2014;10034162;C005617_09;0,5;STAMPO COMPLETO;
0R089;sfr 24 evo hf;2366;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;EMBOTELLADORA CARAL S.A.C.                                                                          ;2014;2014;10033969;C005885_02;0,3;stampo completo, ps=372, predisp cap shims;
0R002;SFR 12 EVO HF;1990;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS PET SA                                                                        ;2009;2014;10033926/00;C005786_05;1,25;predisp. Capacity shim+pannelli reg.;
0L050;SFL 6/6 XL =6/6modificata con H,STP, 483mm;2040;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;MONARCH PLASTICS                                                                                    ;2010;2014;10033921/00;CC005464_07;10Oz;Stampo Completo;
0L122;SFL6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10121145/00;C200608_03;1,7;STAMPO COMPLETO;
0L122;SFL6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10121147/00;C200609_01;0,4;STAMPO COMPLETO;
0L142;SFL 4/4 HF;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10033798/00;C005818_01;0,5;STAMPO COMPLETO con nuova specifica HF;
0L163;SFL 2/2;2306;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;BLU SERVICE SRL                                                                                     ;2018;2014;10032418;C005683_05;18;STAMPO CON MANIGLIA;
0R098;SFR CIB LAB;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10033755/00;C005939_02;0,33;solo fondello+ inserto ,testati su 10033671;
0R098;SFR CIB LAB;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10033806/00;C005941_01;1;solo fondello+ inserto ,testati su 10033672;
0L178;SFL6/4 CIB-LAB;2345;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PONTI SPA;2014;2014;10033799;C005478_02;0,205;Solo fondello intercambiabile con 10027753;
0R089;SFR 24 Hybrid Evo2 Syn;2366;SA4 - Andina Region & Caribe;PERU'                                                       ;SIPA MEXICO & ANDINA;EMBOTELLADORA CARAL S.A.C.                                                                          ;2014;2014;10033773/00;C005884_01;1,5;;
0R011;SFR16 Evo HF;2016;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.                                                        ;2011;2014;10033676/00;C005919_01;1,25;;
0R108;SFR 8 EVO;2296;E2 - North Europe;SVEZIA                                                      ;SIPA POLAND;HERRLJUNGA DRYCKER AB                                                                               ;2013;2014;100337531;C005666_01;1;SOLO FONDELLI;
0R098;SFR CIB LAB;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10033671/00;C005939_00;0,33;template, strutura cib lab light,;
0L080;SFL 6/4 HF;2093;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;PREFORMS PLUS INC.                                                                                  ;2012;2014;10033437/00;C005931_00;1 Gal;CAPACITY-1+1+2+3;
0R100;SFR 20 Evo2 SYNCRO HYBRID;2262;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;ALPLA Avellaneda SA                                                                                 ;2015;2014;10033624/00;C005912_01;2,25;;
0R100;SFR 20 Evo SYNCRO HYBRID;2262;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;ALPLA Avellaneda SA                                                                                 ;2015;2014;10033612/00;C005921_01;1,5;;
0L061;SFL 6/6;2055;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE PLAINFIELD, LLC                                                                          ;2012;2014;30121456/00;C200522_00;32Oz;ONLY BLOWING BOTTOM ASSEMBLY;
0L092;SFL 6/6;2134;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;LOGOPLASTE RACINE, LLC                                                                              ;2012;2014;30121456/00;C200522_00;32Oz;ONLY BLOWING BOTTOM ASSEMBLY;
0R011;SFR16 Evo HF;2016;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.                                                        ;2011;2014;10121124/01;C005888_00;0,25;;
0L142;SFL 4/4;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10033038;C005846_00;0,25;Solo fondelli;
0L005;SFL 4/4 XL;1963;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2011;2014;10121129/00;C200569_00;0,35;STAMPO COMPLETO;
0R108;SFR 8 EVO;2296;E2 - North Europe;SVEZIA                                                      ;SIPA POLAND;HERRLJUNGA DRYCKER AB                                                                               ;2013;2014;10032748/00;C005859_00;0,5;Stampo completo;
0R108;SFR 8 EVO;2296;E2 - North Europe;SVEZIA                                                      ;SIPA POLAND;HERRLJUNGA DRYCKER AB                                                                               ;2013;2014;10032747/00;C005858_00;0,5;Stampo completo;
0R111;SFR 6 EVO;2301;NA - North America;CANADA                                                      ;SIPA NORTH AMERICA;BIG 8 BEVERAGES LTD                                                                                 ;2013;2014;10031434/01;C005680_02;1;MODIFICA DI TUTTO LO STAMPO ZONA ZOTTOBAGA;
0R111;SFR 6 EVO;2301;NA - North America;CANADA                                                      ;SIPA NORTH AMERICA;BIG 8 BEVERAGES LTD                                                                                 ;2013;2014;10032753/00;C005680_02;1;PAD X GESTIRE LA MOD. ZONA SOTTOBAGA;
0L028;SFL 6/4L;1986;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;MANANTIALES DE PIEDRA S.A.                                                                          ;2010;2014;10032736/00;C004523_03;5;2 cavita completi + coleto + viti;
0L038;SFL 2/2;2015;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2012;2014;10032742;C004729_02;20;Rilavorare codice 10101705.;
0L169;SFL 6/6;2312;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;MANANTIALES DE PIEDRA S.A.                                                                          ;2013;2014;10032694/00;C005854_02;0,5;STAMPO COMPLETO;
0R098;SFR16 EVO SYN;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10032693/00;C005844_00;0,5;;
0R098;SFR16 EVO SYN;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10032688/00;C005845_01;1;;
0R098;SFR 16 Evo 2 Syn;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10032629/00;C005842_00;1,5;;
0R098;SFR 16 Evo 2 Syn;2260;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;FRUKO MESRUBAT SANAYII LTD. STI.                                                                    ;2014;2014;10032690/00;C005839_00;2;;
0L098;SFL 6/6;2140;NA - North America;CANADA                                                      ;SIPA NORTH AMERICA;MONARCH PLASTICS                                                                                    ;2012;2014;10031882/00;C005794_01;20oz;Stampo Completo;
0L038;SFL 2/2;2015;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2012;2014;10031919/01;C005779_00;10;modifica secondo pcc per migliorare processo;
0L142;CIB LAB SFL 6/4 HF;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10032596;C005860_00;0,5;solo un fondello;
0L122;SFL6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10032551;C005832_01;1,7;Stampo completo , SML=372;
0L122;SFL6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10032549;C005837_01;0,4;6 asm. Cavita+asm fondello+viti+ oring;
0L122;SFL6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10032550;C005833_01;1;+porta stampo 10031025 sml 302 sb=0;
0L021;SFL 6/6;1979;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;OOO SHISHKIN LES HOLDING RUSSIA                                                                     ;2010;2014;10032530/00;C003848_02;1,75;STAMPO COMPLETO;
0L169;SFL 6/6;2312;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;MANANTIALES DE PIEDRA S.A.                                                                          ;2013;2014;30030113/00;C005843_00;1,5;SOLO PORTASTAMPO;
0L169;SFL 6/6;2312;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;MANANTIALES DE PIEDRA S.A.                                                                          ;2013;2014;10032523/00;C005843_00;1,5;STAMPO COMPLETO;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10032541/00;C005749_00;1,5;Solo componenti per cambio rapido tipo nuovo.;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10032540/00;C005752_00;1;Solo componenti per cambio rapido tipo nuovo.;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10032535/00;C002055_01;0,5;Solo componenti per cambio rapido tipo nuovo.;
0L142;SFL 4/4;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10032395;C005815_01;0,25;con capacity chim;
0L142;CIB LAB SFL 6/4;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10032419/00;C005818_01;0,5;una cavita test+capacity+panelli;
0R104;SFR12 EVO SYNCRO;2266;E2 - North Europe;NORVEGIA                                                    ;SIPA POLAND;PETPACK DRIKKER AS                                                                                  ;2013;2014;10032408/00;C005817_00;1,5;;
0L164;SFL 2/2;2307;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;BLU SERVICE SRL                                                                                     ;2013;2014;10032373;C005799_03;18;FONDELLO CON SPIRALE ESTREMA+ PARATIE ARIA;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10025509/03;C005520_03;1;modificato sede raccordo;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024544/03;C005519_03;1,5;modificato sede raccordo;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024817/03;C005576_03;0,33;modificato sede raccordi;
0L142;SFL 4/4;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10032390/00;C005819_01;0,25;STAMPO COMPLETO;
0R068;SFR 12 EVO;2174;E2 - North Europe;NORVEGIA                                                    ;SIPA POLAND;LERUM AS                                                                                            ;2012;2014;10032382/00;C005830_00;0,5;;
0R106;SFR 12 EVO syncro;2268;ME - Middle East;KUWAIT                                                      ;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA)                                                             ;2013;2014;10032383/00;C004992_01;0,5;;
0R106;SFR 12 EVO syncro;2268;ME - Middle East;KUWAIT                                                      ;SIPA MIDDLE EAST;REFRESHMENT TRADING COMPANY (COCA-COLA)                                                             ;2013;2014;10032380/00;C005042_00;0,33;Porta stampo 10031020/00 (easy lock 2);
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10022194/02;C005739_02;0,25;CAMBIO BOTTIGLIA loghi sul fondello;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024544/02;C005519_03;1,5;Nuova bottiglia con aggiunta loghi;
0R112;SFR 6 EVO;2302;E3 - East Europe;KAZAKHSTAN                                                  ;SIPA RUSSIA;LLP LIBELLA BOTTLERS ALMATY                                                                         ;2013;2014;10031923/01;C005795_01;0,5;NUOVO ASS. RACCORDERIA: 30303850/00;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024817/02;C005576_03;0,33;CAMBIATA LA BOTTIGLIA cavita con logo;
0R113;SFR 12;1949;SA2 - Brazil;BRASILE                                                     ;SIPA SOUTH AMERICA;CVI REFRIGERANTES                                                                                   ;2012;2014;1003285700;C100217_00;2;Solo fondelli + inserto fondelli;
0L020;SFL 4/4;2050;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;NATE - NAPOJOVA TECHNIKA A.S.                                                                       ;2011;2014;10032856/00;C004906_03;1,5;Solo 4 Fondelli;
0L020;SFL 4/4;2050;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;NATE - NAPOJOVA TECHNIKA A.S.                                                                       ;2011;2014;10032862/00;C004948_03;1;Solo 4 Fondelli;
0R030;SFR 8 EVO;1995;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2012;2014;10032860;C004903_02;0,5;SOLO TAMPONI;
0L135;SFL 4/2 XL;2231;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;LLC CARGILL                                                                                         ;2013;2014;10032672;C004996_04;5;due assieme personalizationi simile con 10031877;
0L164;SFL 2/2;2307;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;BLU SERVICE SRL                                                                                     ;2013;2014;10032833;C005798_01;18;TEST SU SFL 1S;
0R011;SFR16 Evo HF;2016;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.                                                        ;2011;2014;10121112/00;C200446_01;0,35;;
0L142;SFL 4/4;2238;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;VOLUME INJECTION PRODUCTS PTY LTD                                                                   ;2014;2014;10032824/00;C005821_01;0,35;STAMPO COMPLETO;
0L120;SFL 4/4;2233;E2 - North Europe;SVIZZERA (EFTA)                                             ;SIPA WEST EUROPE;BIPLAST AG                                                                                          ;2014;2014;10032823/00;CC002001_00;0,5;STAMPO COMPLETO;
0L168;SFL6/6;2311;E3 - East Europe;UCRAINA                                                     ;SIPA UKRAINE;WIMM.BILL-DANN UKRAINE, PJSC                                                                        ;2013;2014;10032767/00;C005796_01;0,35;10026604 Kit Distanziale carcassa;
0L168;SFL6/6;2311;E3 - East Europe;UCRAINA                                                     ;SIPA UKRAINE;WIMM.BILL-DANN UKRAINE, PJSC                                                                        ;2013;2014;10032768/00;C005797_01;0,45;stampo completo;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10024509/01;C005575_03;2;cambiato la bottiglia;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10022194/01;C005739_01;0,25;Aggiunta logo nella parte inferiore della figura;
0L136;SFL 4/4 XL;2232;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2013;2014;10032313/00;C200390_00;3,3;NUOVI FONDELLI PER STAMPO 10030781;
0L136;SFL 4/4 XL;2232;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2013;2014;10032312/00;C200389_00;3;NUOVI FONDELLI PER STAMPO 10030786;
0R140;SFR 16 EVO SY;2369;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 43SIP01                                                              ;2013;2014;10031983/00;C005550_01;2;STAMPO COMPLETO + PORTA STAMPO;
0R140;SFR 16 EVO SY;2369;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 43SIP01                                                              ;2013;2014;10031990/00;C005551_00;0,33;STAMPO COMPLETO;
0R140;SFR 16 EVO SY;2369;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 43SIP01                                                              ;2013;2014;10031656/00;C005549_00;1,25;;
0L168;SFL6/4L CIB LAB;2311;E3 - East Europe;UCRAINA                                                     ;SIPA UKRAINE;WIMM.BILL-DANN UKRAINE, PJSC                                                                        ;2013;2014;10032297;C005796_01;0,35;una cavita per prove cib lab;
0L168;SFL 6/4L Cib-Lab;2311;E3 - East Europe;UCRAINA                                                     ;SIPA UKRAINE;WIMM.BILL-DANN UKRAINE, PJSC                                                                        ;2013;2014;10031989/00;C005796_00;0,35;;
0L168;SFL 6/4L Cib-Lab;2311;E3 - East Europe;UCRAINA                                                     ;SIPA UKRAINE;WIMM.BILL-DANN UKRAINE, PJSC                                                                        ;2013;2014;10031982/00;C005797_01;0,45;;
0L038;SFL 2/2;2015;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2012;2014;10031919/00;C005779_00;10;;
0R112;SFR 6 EVO;2302;E3 - East Europe;KAZAKHSTAN                                                  ;SIPA RUSSIA;LLP LIBELLA BOTTLERS ALMATY                                                                         ;2013;2014;10031923/00;C005795_01;0,5;;
0L123;SFL 6/4 L;2203;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;GK PACKAGING INC.                                                                                   ;2013;2014;10031708/00;C005782_00;14,8oz;STAMPO+PORTA STAMPO;
0L135;SFL4/2XL;2231;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;LLC CARGILL                                                                                         ;2013;2014;10031877/00;C004996_02;5;solo personalisazzioni;
0L165;SFL 1S;2308;FE1 - China;CHINA                                                       ;SIPA CHINA;Tibet Highland Natural Water Ltd;2014;2014;10031880/00;C005790_02;12;CIB-LAB;
0R079;SFR 16 SYNCHRO HF;2195;SA3 - Conosur;ARGENTINA                                                   ;SIPA SOUTH AMERICA;EMBOTELLADORA DEL ATLANTICO S.A.                                                                    ;2014;2014;10031779;C005557_02;0,3;tempalte simile con cib lab 10020447;
0L038;SFL 2/2;2015;E2 - North Europe;OLANDA                                                      ;SIPA WEST EUROPE;EUROKEG B.V.                                                                                        ;2012;2014;10031773/00;C005224_01;30;;
0R011;SFR 16 EVO;2016;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;SAN MIGUEL INDUSTRIAS ECUADOR SANMINDEC S.A.                                                        ;2011;2014;10031822;C005793_00;0,25;template cib lab;
0L116;SFL 4/4 HF;2196;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;SOLUCIONES PLASTICAS CARIBE S.A.S                                                                   ;2013;2014;10031826/00;C005699_00;0,5;stampo completo;
0L120;SFL 4/4;2233;E2 - North Europe;SVIZZERA (EFTA)                                             ;SIPA WEST EUROPE;BIPLAST AG                                                                                          ;2014;2014;10031709/00;C002001_00;0,5;STAMPO COMPLETO;
0R103;SFR 12 EVO;2265;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2013;2014;10120968/00;C200395_02;2,5;Only Cavities & Colletos to be used in 10120971;
0R103;SFR 12 EVO;2265;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2013;2014;10120971/00;C200429_01;2,5;;
0L122;SFL 6/6;2202;SA4 - Andina Region & Caribe;COLOMBIA                                                    ;SIPA MEXICO & ANDINA;RPM COLOMBIA SAS                                                                                    ;2013;2014;10031662/00;C005588_01;0,23;2 PERS.e CARCASA PER SFL 6/6;
0R071;SFR20 EVO SY;2187;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;THE TESALIA SPRINGS COMPANY S.A.                                                                    ;2014;2014;10031602/00;C005741_01;1,5;;
0R071;SFR20 EVO SY;2187;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;THE TESALIA SPRINGS COMPANY S.A.                                                                    ;2014;2014;10031564/00;C005740_01;3;;
0R071;SFR20 EVO SY;2187;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;THE TESALIA SPRINGS COMPANY S.A.                                                                    ;2014;2014;10031606;C005744_01;0,5;;
0R068;SFR 12 EVO;2174;E2 - North Europe;NORVEGIA                                                    ;SIPA POLAND;LERUM AS                                                                                            ;2012;2014;10030356_03;C005585_03;0,8;PERNI AL POSTO DELLA RACCORDERIA DEL COLLETTO;
0R071;SFR20 EVO SY;2187;SA4 - Andina Region & Caribe;EQUADOR                                                     ;SIPA MEXICO & ANDINA;THE TESALIA SPRINGS COMPANY S.A.                                                                    ;2014;2014;10031562/00;C005743_01;0,5;Stampo completo + porta stampo 10026597;
0R069;SFR 8 Evo;2176;E3 - East Europe;KAZAKHSTAN                                                  ;SIPA RUSSIA;TOO UNIX                                                                                            ;2013;2014;10031526;C005762_00;0,5;con configuratore;
0L084;SFL6/4 HF;2097;FE2 - Rest of Far East & Oceania;TAILANDIA                                                   ;SIPA FAR EAST;IMCO FOOD PACK CO.,LTD                                                                              ;2012;2014;10031558/00;C005363_02;0,3;Solo capacity shims per stampo 10028950;
0L141;SFL 4/4;2237;CA - Turkey;AZERBAIJAN                                                  ;SIPA TURKEY;MINERAL SULAR MMC                                                                                   ;2014;2014;10031207;C005769_00;0,5;;
0L141;SFL 4/4;2237;CA - Turkey;AZERBAIJAN                                                  ;SIPA TURKEY;MINERAL SULAR MMC                                                                                   ;2014;2014;10029730;C005764_00;0,33;;
0L141;SFL 4/4;2237;CA - Turkey;AZERBAIJAN                                                  ;SIPA TURKEY;MINERAL SULAR MMC                                                                                   ;2014;2014;10029732/01;C005773_00;1;;
0L141;SFL 4/4;2237;CA - Turkey;AZERBAIJAN                                                  ;SIPA TURKEY;MINERAL SULAR MMC                                                                                   ;2014;2014;10029678/00;C005753_01;1,5;stampo completo. PS=425.;
0R012;SFR 16 EVO;2017;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;PARQUE LA PRESA, S.A.                                                                               ;2012;2014;10029498_04;C005313_00;2;SOLO NEW FONDELLI HOKOTOL+DISTANZA SPIRALE;
0R012;SFR 16 EVO;2017;E1 - West Europe;SPAGNA                                                      ;SIPA WEST EUROPE;PARQUE LA PRESA, S.A.                                                                               ;2012;2014;10024754/04;C005313_00;2;modificato fondello (hokotol) e distanza spirale;
0R104;SFR12 EVO SYNCRO;2266;E2 - North Europe;NORVEGIA                                                    ;SIPA POLAND;PETPACK DRIKKER AS                                                                                  ;2013;2014;10029735/00;C005754_01;1,5;;
0R063;SFR20 EVO SY;2159;SA4 - Andina Region & Caribe;GIAMAICA                                                    ;SIPA MEXICO & ANDINA;PEPSI COLA JAMAICA BOTTLING CO. LTD.                                                                ;2012;2014;10121098/00;C200488_02;0,5;;
0R084;SFR 6 EVO;2213;ME - Middle East;ARABIA SAUDITA                                              ;SIPA MIDDLE EAST;SAUDI FOOD PRODUCTS COMPANY                                                                         ;2012;2014;10028884/00;C005706_00;1,5;;
0R107;SFR 8 EVO HF;2295;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;LIMONADERIE AIT BRAHAM MOHAND                                                                                               ;2014;2014;10025509/02;C005520_03;1;Stampo ColdFill con circuito di raffred. in cavita;
0R088;SFR 8 EVO;2241;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;FONTEPURA S.R.L.                                  INDUSTRIA IMBOTTIGLIAMENTO ACQUA MINERALE         ;2013;2014;10028985/00;C005488_01;0,5;STAMPO COMPLETO;
0R068;SFR 12 EVO;2174;E2 - North Europe;NORVEGIA                                                    ;SIPA POLAND;LERUM AS                                                                                            ;2012;2014;10030356_02;C005585_03;0,8;MT FORCHETTE SDOPPIATE;
0L005;SFL 4/4XL;1963;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2011;2014;10121096/00;C200390_00;3,3;SOLO FONDELLOS;
0L005;SFL 4/4XL;1963;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2011;2014;10121094/00;C200389_00;3;3 FONDELLOS PER COMPLETARE 4 (10120833/00 CIB-LAB);
0L118;SFL4/4;2198;FE2 - Rest of Far East & Oceania;TAILANDIA                                                   ;SIPA FAR EAST;IMCO FOOD PACK CO.,LTD                                                                              ;2014;2014;10029695/03 10029726/03;C005527_04;1,5;Le cavitÇÿ hanno link con CC005527_04;
0R110;SFR 8 EVO;2298;E2 - North Europe;GERMANIA                                                    ;SIPA WEST EUROPE;BRUNNENVERWALTUNG BAD DIETENBRONN GMBH                                                              ;2013;2014;10027964/00;C005749_00;1,5;;
